time_period,source,location,material,EF_weighted__Global Warming Potential (Gwp1000),EF_RECIPE__Agricultural Land Occupation (Lop),EF_RECIPE__Fossil Fuel Potential (Ffp),EF_RECIPE__Freshwater Ecotoxicity Potential (Fetp),EF_RECIPE__Freshwater Eutrophication Potential (Fep),EF_RECIPE__Global Warming Potential (Gwp1000),EF_RECIPE__Human Toxicity Potential (Htpc),EF_RECIPE__Ionising Radiation Potential (Irp),EF_RECIPE__Marine Ecotoxicity Potential (Metp),EF_RECIPE__Marine Eutrophication Potential (Mep),EF_RECIPE__Ozone Depletion Potential (Odpinfinite),EF_RECIPE__Particulate Matter Formation Potential (Pmfp),EF_RECIPE__Photochemical Oxidant Formation Potential: Humans (Hofp),EF_RECIPE__Surplus Ore Potential (Sop),EF_RECIPE__Terrestrial Acidification Potential (Tap),EF_RECIPE__Terrestrial Ecotoxicity Potential (Tetp),EF_RECIPE__Water Consumption Potential (Wcp),EF_TRACI__Acidification Potential (Ap),EF_TRACI__Ecotoxicity: Freshwater,EF_TRACI__Eutrophication Potential,EF_TRACI__Global Warming Potential (Gwp100),EF_TRACI__Human Toxicity: Carcinogenic,EF_TRACI__Human Toxicity: Non-Carcinogenic,EF_TRACI__Maximum Incremental Reactivity (Mir),EF_TRACI__Ozone Depletion Potential (Odp),EF_TRACI__Particulate Matter Formation Potential (Pmfp),unit,lcia_source_file,lcia_scope,source_status,comments,include_scope_A_material_supply,include_scope_B_with_wafer_processing,lcia_scope_note,exclusion_reason,source_basis,lcia_scope_name
1,ZLR refining,JP,4N_Ga,445.0546803,8.687815528,135.333085,51.55482891,0.212561246,445.0546803,25.17615719,25.56422907,67.61547921,0.016371992,0.001456252,1.588664248,4.524016628,85.99411737,4.325718203,5401.670634,7.912273449,5.893287075,16045.86441,1.908246548,430.7624498,3.37e-05,0.000274541,82.18079193,0.000120762,0.549585908,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,process_derived_candidate,ZLR refining process-derived candidate from Wesselkaemper et al. 2025 SI and Liu et al. 2017 Part I/II; upstream zinc mining/concentration/smelting burden excluded. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
1,ZLR refining,KR,4N_Ga,446.3977563,8.660926962,135.6367831,51.70841645,0.220599373,446.3977563,25.62884456,28.12048397,67.83729964,0.016883788,0.001456861,1.591350574,4.533877872,85.96392795,4.309476084,5397.987566,7.938730122,5.882071406,16085.19627,1.968247727,432.3379018,3.43e-05,0.000276681,82.42638496,0.000120924,0.556046882,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,process_derived_candidate,ZLR refining process-derived candidate from Wesselkaemper et al. 2025 SI and Liu et al. 2017 Part I/II; upstream zinc mining/concentration/smelting burden excluded. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
1,ZLR refining,US,4N_Ga,442.3605955,8.641756264,134.6413872,51.62044342,0.21799711,442.3605955,25.36072508,27.74192878,67.70920955,0.016713663,0.001456642,1.600347822,4.510167989,85.96239735,4.302445684,5392.89224,7.922705197,5.86543951,16057.63326,1.948043916,428.2196448,3.39e-05,0.000275497,81.84099206,0.000121101,0.567292278,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,process_derived_candidate,ZLR refining process-derived candidate from Wesselkaemper et al. 2025 SI and Liu et al. 2017 Part I/II; upstream zinc mining/concentration/smelting burden excluded. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
1,ZS mining,AU,Zn_sphalerite_concentrate,0.424491131,0.062325741,0.116433773,1.661721616,0.001325374,0.424491131,0.638372627,0.035799653,2.307425334,3.74e-05,3.06e-07,0.001104163,0.001973502,0.169290509,0.002979782,69.95847627,0.007696276,0.003658003,376.6535491,0.009878956,0.418270254,8.97e-07,1.21e-05,0.048802104,3.87e-08,0.000484345,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,ecoinvent_proxy,Combined zinc concentrate proxy assigned to ZS mining; review ambiguous Brightway matching before final scenario use if material. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
1,ZS mining,CA,Zn_sphalerite_concentrate,0.136819456,0.020088462,0.037528241,0.535596223,0.000427187,0.136819456,0.205756457,0.011538731,0.743715604,1.2e-05,9.85e-08,0.000355887,0.000636088,0.054564711,0.000960426,22.54860065,0.002480618,0.001179026,121.4007307,0.003184126,0.13481438,2.89e-07,3.9e-06,0.015729604,1.25e-08,0.000156111,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,ecoinvent_proxy,Combined zinc concentrate proxy assigned to ZS mining; review ambiguous Brightway matching before final scenario use if material. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
1,ZS mining,CN,Zn_sphalerite_concentrate,0.444370875,0.065244574,0.121886595,1.739543289,0.001387444,0.444370875,0.668268867,0.037476221,2.415486576,3.91e-05,3.2e-07,0.001155873,0.002065925,0.177218718,0.003119331,73.23477176,0.008056707,0.003829314,394.2929716,0.010341607,0.437858663,9.39e-07,1.27e-05,0.051087603,4.05e-08,0.000507027,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,ecoinvent_proxy,Combined zinc concentrate proxy assigned to ZS mining; review ambiguous Brightway matching before final scenario use if material. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
1,ZS mining,KZ,Zn_sphalerite_concentrate,24977.30567,3667.282746,6851.031175,97776.66875,77.98577108,24977.30567,37562.21989,2106.472415,135770.252,2.198824304,0.017987866,64.96959074,116.1220255,9961.152574,175.3320917,4116397.656,452.8533496,215.2390331,22162514.44,581.283525,24611.26569,0.05275921,0.711415724,2871.544301,0.00227812,28.49911901,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,ecoinvent_proxy,Combined zinc concentrate proxy assigned to ZS mining; review ambiguous Brightway matching before final scenario use if material. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
1,ZS mining,US,Zn_sphalerite_concentrate,0.982527787,0.144259243,0.269497778,3.846223269,0.003067712,0.982527787,1.47757813,0.082861927,5.340770037,8.65e-05,7.08e-07,0.002555697,0.004567871,0.391840065,0.006897007,161.9259952,0.01781381,0.008466819,871.8028506,0.022865846,0.968128938,2.08e-06,2.8e-05,0.11295742,8.96e-08,0.001121065,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,ecoinvent_proxy,Combined zinc concentrate proxy assigned to ZS mining; review ambiguous Brightway matching before final scenario use if material. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
1,Zinc concentration,AU,Zn_sphalerite_concentrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,zero_burden_placeholder,ZERO_BURDEN_PLACEHOLDER_TO_AVOID_DOUBLE_COUNTING_WITH_ZINC_CONCENTRATE_PROXY Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
1,Zinc concentration,CA,Zn_sphalerite_concentrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,zero_burden_placeholder,ZERO_BURDEN_PLACEHOLDER_TO_AVOID_DOUBLE_COUNTING_WITH_ZINC_CONCENTRATE_PROXY Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
1,Zinc concentration,CN,Zn_sphalerite_concentrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,zero_burden_placeholder,ZERO_BURDEN_PLACEHOLDER_TO_AVOID_DOUBLE_COUNTING_WITH_ZINC_CONCENTRATE_PROXY Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
1,Zinc concentration,JP,Zn_sphalerite_concentrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,zero_burden_placeholder,ZERO_BURDEN_PLACEHOLDER_TO_AVOID_DOUBLE_COUNTING_WITH_ZINC_CONCENTRATE_PROXY Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
1,Zinc concentration,KR,Zn_sphalerite_concentrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,zero_burden_placeholder,ZERO_BURDEN_PLACEHOLDER_TO_AVOID_DOUBLE_COUNTING_WITH_ZINC_CONCENTRATE_PROXY Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
1,Zinc concentration,KZ,Zn_sphalerite_concentrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,zero_burden_placeholder,ZERO_BURDEN_PLACEHOLDER_TO_AVOID_DOUBLE_COUNTING_WITH_ZINC_CONCENTRATE_PROXY Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
1,Zinc concentration,US,Zn_sphalerite_concentrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,zero_burden_placeholder,ZERO_BURDEN_PLACEHOLDER_TO_AVOID_DOUBLE_COUNTING_WITH_ZINC_CONCENTRATE_PROXY Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
1,Zinc smelting/refining,CN,ZLR_Zn_residue,3.422517463,0.148683377,0.851095805,2.961926924,0.003956829,3.422517463,1.376747608,0.600572801,4.107917727,0.00024343,1.99e-06,0.007308788,0.017455341,0.328469748,0.020148729,132.9743373,0.097924664,0.026294682,686.9254604,0.030646641,3.36347432,1.93e-06,2.42e-05,0.432442809,2.15e-07,0.002651023,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,ecoinvent_proxy,Zinc smelting/refining proxy for ZLR_Zn_residue; review ambiguous Brightway matching before final scenario use if material. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
1,Zinc smelting/refining,JP,ZLR_Zn_residue,0.011893538,0.000516687,0.00295763,0.010292947,1.38e-05,0.011893538,0.004784313,0.002087041,0.014275362,8.46e-07,6.91e-09,2.54e-05,6.07e-05,0.00114146,7e-05,0.462097072,0.000340297,9.14e-05,2.387124091,0.0001065,0.011688358,6.71e-09,8.42e-08,0.001502775,7.47e-10,9.21e-06,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,ecoinvent_proxy,Zinc smelting/refining proxy for ZLR_Zn_residue; review ambiguous Brightway matching before final scenario use if material. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
1,Zinc smelting/refining,KR,ZLR_Zn_residue,1.051056816,0.045660739,0.261371945,0.909609217,0.001215144,1.051056816,0.422799871,0.18443621,1.261543558,7.48e-05,6.11e-07,0.002244533,0.005360544,0.100873221,0.006187685,40.83648449,0.030072713,0.00807511,210.9551474,0.009411599,1.032924637,5.93e-07,7.44e-06,0.132803403,6.6e-08,0.00081413,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,ecoinvent_proxy,Zinc smelting/refining proxy for ZLR_Zn_residue; review ambiguous Brightway matching before final scenario use if material. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
1,Zinc smelting/refining,US,ZLR_Zn_residue,1.302757267,0.056595285,0.323963648,1.127436717,0.001506139,1.302757267,0.52404932,0.228603826,1.563650081,9.27e-05,7.57e-07,0.002782039,0.006644253,0.125029707,0.007669472,50.61574908,0.037274336,0.010008886,261.4733602,0.011665429,1.280282909,7.35e-07,9.22e-06,0.164606322,8.18e-08,0.001009093,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,ecoinvent_proxy,Zinc smelting/refining proxy for ZLR_Zn_residue; review ambiguous Brightway matching before final scenario use if material. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
